"year","bank_type","banks","gross_npas","gross_advances","npa_ratio"
"2006","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","124.76","3013.75","4.14"
"2006","PRIVATE SECTOR BANKS","Nainital bank ltd","11.58","607.38","1.91"
"2006","PRIVATE SECTOR BANKS","Rbl bank ltd","39.29","517.33","7.59"
"2006","PRIVATE SECTOR BANKS","South indian bank ltd","327.82","6570.48","4.99"
"2006","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","230.58","3286.67","7.02"
"2006","PRIVATE SECTOR BANKS","Yes bank ltd.","null","2407.09","null"
"2006","PUBLIC SECTOR BANKS","Allahabad bank","1183.83","30061.22","3.94"
"2006","PUBLIC SECTOR BANKS","Andhra bank","436.91","22481.43","1.94"
"2006","PUBLIC SECTOR BANKS","Bank of baroda","2390.14","61360.43","3.9"
"2006","PUBLIC SECTOR BANKS","Bank of india","2479.18","66662.23","3.72"
"2006","PUBLIC SECTOR BANKS","Bank of maharashtra","944.08","17079.75","5.53"
"2006","PUBLIC SECTOR BANKS","Bharat overseas bank ltd","66.66","2079.76","3.21"
"2006","PUBLIC SECTOR BANKS","Canara bank","1792.61","79665.19","2.25"
"2006","PUBLIC SECTOR BANKS","Central bank of india","2684.17","39195.41","6.85"
"2006","PUBLIC SECTOR BANKS","Corporation bank","625.57","24422.63","2.56"
"2006","PUBLIC SECTOR BANKS","Dena bank","949.4","14747.79","6.44"
"2006","PUBLIC SECTOR BANKS","Indian bank","668.98","22976.97","2.91"
"2006","PUBLIC SECTOR BANKS","Indian overseas bank","1227.55","35759.43","3.43"
"2006","PUBLIC SECTOR BANKS","Oriental bank of commerce","2116.31","35548.56","5.95"
"2006","PUBLIC SECTOR BANKS","Punjab and sind bank","941.5","9799.92","9.61"
"2006","PUBLIC SECTOR BANKS","Punjab national bank","3138.29","76501.14","4.1"
"2006","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","388.73","16096.19","2.42"
"2006","PUBLIC SECTOR BANKS","State bank of hyderabad","453.06","21140.89","2.14"
"2006","PUBLIC SECTOR BANKS","State bank of india","10375.75","267458.25","3.88"
"2006","PUBLIC SECTOR BANKS","State bank of india and its associates","13299.61","378993.11","3.51"
"2006","PUBLIC SECTOR BANKS","State bank of indore","362.93","12022.1","3.02"
"2006","PUBLIC SECTOR BANKS","State bank of mysore","398.13","12063.16","3.3"
"2006","PUBLIC SECTOR BANKS","State bank of patiala","542.95","22502.61","2.41"
"2006","PUBLIC SECTOR BANKS","State bank of saurashtra","168.11","8513.07","1.97"
"2006","PUBLIC SECTOR BANKS","State bank of travancore","609.95","19196.84","3.18"
"2006","PUBLIC SECTOR BANKS","Syndicate bank","1506.36","37660.06","4"
"2006","PUBLIC SECTOR BANKS","Uco bank","1234.74","37816.88","3.27"
"2006","PUBLIC SECTOR BANKS","Union bank of india","2098.05","54644.06","3.84"
"2006","PUBLIC SECTOR BANKS","United bank of india","744.3","15963.47","4.66"
"2006","PUBLIC SECTOR BANKS","Vijaya bank","540.15","17061.84","3.17"
"2005","FOREIGN BANKS","Ab bank limited","0.1","21.8","0.46"
"2005","FOREIGN BANKS","Abu dhabi commercial bank pjsc","41.2","119.6","34.45"
"2005","FOREIGN BANKS","Bank of america , national association","18.4","3237.6","0.57"
"2005","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","65.3","314.2","20.78"
"2005","FOREIGN BANKS","Bank of ceylon","25.6","76.8","33.33"
"2005","FOREIGN BANKS","Bank of nova scotia","97.3","2087.2","4.66"
"2005","FOREIGN BANKS","Bank of punjab limited","240","2544.7","9.43"
"2005","FOREIGN BANKS","Bank of rajasthan ltd","159.2","2983.1","5.34"
"2005","FOREIGN BANKS","Barclays bank plc","null","2.4","null"
"2005","FOREIGN BANKS","Centurion bank of punjab ltd.","156.4","2295.3","6.81"
"2005","FOREIGN BANKS","Citibank n.a","505","18435.4","2.74"
"2005","FOREIGN BANKS","Credit agricole corporate and investment bank","30.5","702.7","4.34"
"2005","FOREIGN BANKS","Ctbc bank co., ltd.","17.7","72.8","24.31"
"2005","FOREIGN BANKS","Dbs bank india limited","null","560","null"
"2005","FOREIGN BANKS","Deutsche bank ag","9.2","2549.8","0.36"
"2005","FOREIGN BANKS","Ganesh bank of kurundwad ltd","19.1","105.7","18.07"
"2005","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","409.3","12966.6","3.16"
"2005","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","131.9","137.6","95.86"
"2005","FOREIGN BANKS","Idbi limited","597","41696.3","1.43"
"2005","FOREIGN BANKS","Ing vysya bank ltd","194.3","9081.6","2.14"
"2005","FOREIGN BANKS","Jpmorgan chase bank national association","null","150","null"
"2005","FOREIGN BANKS","Kbc bank n.v.","null","434.4","null"
"2005","FOREIGN BANKS","Krung thai bank public company limited","null","16.2","null"
"2005","FOREIGN BANKS","Lord krishna bank ltd","90.6","1419","6.38"
"2005","FOREIGN BANKS","Mashreq bank psc","12.3","31","39.68"
"2005","FOREIGN BANKS","Mizuho bank ltd","23.9","290.6","8.22"
"2005","FOREIGN BANKS","Pt bank maybank indonesia tbk","35.2","52.9","66.54"
"2005","FOREIGN BANKS","Sbi commercial & international bank ltd","67.5","280.6","24.06"
"2005","FOREIGN BANKS","Sbm bank (india) limited","17.6","229.9","7.66"
"2005","FOREIGN BANKS","Shinhan bank","null","69.1","null"
"2005","FOREIGN BANKS","Societe generale","11.8","171","6.9"
"2005","FOREIGN BANKS","Sonali bank","0.5","6.4","7.81"
"2005","FOREIGN BANKS","Standard chartered bank","553.3","20301.3","2.73"
"2005","FOREIGN BANKS","The royal bank of scotland plc","226.9","10029.7","2.26"
"2005","FOREIGN BANKS","Ufj bank ltd","null","102.3","null"
"2005","FOREIGN BANKS","United western bank ltd","450.2","4198.3","10.72"
"2005","PRIVATE SECTOR BANKS","Axis bank limited","311.1","15697.2","1.98"
"2005","PRIVATE SECTOR BANKS","City union bank limited","121.6","2066.8","5.88"
"2005","PRIVATE SECTOR BANKS","Csb bank limited","169.8","2370.6","7.16"
"2005","PRIVATE SECTOR BANKS","Dcb bank limited","310.8","2190.4","14.19"
"2005","PRIVATE SECTOR BANKS","Federal bank ltd","677.8","9302.8","7.29"
"2005","PRIVATE SECTOR BANKS","Hdfc bank ltd.","427","25936.7","1.65"
"2005","PRIVATE SECTOR BANKS","Icici bank limited","2770.4","93044.6","2.98"
"2005","PRIVATE SECTOR BANKS","Indusind bank ltd","320.5","9076","3.53"
"2005","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","317.3","11671.5","2.72"
"2005","PRIVATE SECTOR BANKS","Karnataka bank ltd","501.8","6621.1","7.58"
"2005","PRIVATE SECTOR BANKS","Karur vysya bank ltd","241.9","4741","5.1"
"2005","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","29.3","4031.6","0.73"
"2005","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","187.4","2379.1","7.88"
"2005","PRIVATE SECTOR BANKS","Nainital bank ltd","9.5","368.5","2.58"
"2005","PRIVATE SECTOR BANKS","Rbl bank ltd","46","446.3","10.31"
"2005","PRIVATE SECTOR BANKS","South indian bank ltd","366.1","5517.4","6.64"
"2005","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","321.1","2852.5","11.26"
"2005","PRIVATE SECTOR BANKS","Yes bank ltd.","null","761","null"
"2005","PUBLIC SECTOR BANKS","Allahabad bank","1284.3","22151.5","5.8"
"2005","PUBLIC SECTOR BANKS","Andhra bank","440.9","17905.8","2.46"
"2005","PUBLIC SECTOR BANKS","Bank of baroda","3321.8","45529.1","7.3"
"2005","PUBLIC SECTOR BANKS","Bank of india","3155.9","57600.8","5.48"
"2005","PUBLIC SECTOR BANKS","Bank of maharashtra","961.9","13742.8","7"
"2005","PUBLIC SECTOR BANKS","Bharat overseas bank ltd","57.8","1679.9","3.44"
"2005","PUBLIC SECTOR BANKS","Canara bank","2370.6","60984.8","3.89"
"2005","PUBLIC SECTOR BANKS","Central bank of india","2621.4","29084.5","9.01"
"2005","PUBLIC SECTOR BANKS","Corporation bank","647.3","18968","3.41"
"2005","PUBLIC SECTOR BANKS","Dena bank","1147.5","11865.1","9.67"
"2005","PUBLIC SECTOR BANKS","Indian bank","742","17870.8","4.15"
"2005","PUBLIC SECTOR BANKS","Indian overseas bank","1388.2","26274.1","5.28"
"2005","PUBLIC SECTOR BANKS","Oriental bank of commerce","2513","27496.2","9.14"
"2005","PUBLIC SECTOR BANKS","Punjab national bank","3741.3","62726.5","5.96"
"2005","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","399.5","12257.3","3.26"
"2005","PUBLIC SECTOR BANKS","State bank of hyderabad","553.3","16002.1","3.46"
"2005","PUBLIC SECTOR BANKS","State bank of india","12456.3","208913.8","5.96"
"2005","PUBLIC SECTOR BANKS","State bank of india and its associates","15617","293359.9","5.32"
"2005","PUBLIC SECTOR BANKS","State bank of indore","303.5","9253.5","3.28"
"2005","PUBLIC SECTOR BANKS","State bank of mysore","415.4","9111.7","4.56"
"2005","PUBLIC SECTOR BANKS","State bank of patiala","653.1","15822.9","4.13"
"2005","PUBLIC SECTOR BANKS","State bank of saurashtra","183.8","6806.7","2.7"
"2005","PUBLIC SECTOR BANKS","State bank of travancore","652.1","15191.9","4.29"
"2005","PUBLIC SECTOR BANKS","Syndicate bank","1432.8","27736.1","5.17"
"2005","PUBLIC SECTOR BANKS","Uco bank","1399.4","28233.9","4.96"
"2005","PUBLIC SECTOR BANKS","Union bank of india","2058.2","41102.9","5.01"
"2005","PUBLIC SECTOR BANKS","United bank of india","726.4","11839","6.14"
"2005","PUBLIC SECTOR BANKS","Vijaya bank","431.6","14682.8","2.94"
"2004","FOREIGN BANKS","Ab bank limited","0.08","11.82","0.68"
"2004","FOREIGN BANKS","Abu dhabi commercial bank pjsc","77.07","198.75","38.78"
"2004","FOREIGN BANKS","American express bank ltd","234.79","1425.66","16.47"
"2004","FOREIGN BANKS","Bank of america , national association","25.97","3085.27","0.84"
"2004","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","94.26","345.05","27.32"
"2004","FOREIGN BANKS","Bank of ceylon","29.98","79.09","37.91"
"2004","FOREIGN BANKS","Bank of nova scotia","238.16","2074.31","11.48"
"2004","FOREIGN BANKS","Bank of punjab limited","148.3","2391.31","6.2"
"2004","FOREIGN BANKS","Bank of rajasthan ltd","237.32","2596.32","9.14"
"2004","FOREIGN BANKS","Barclays bank plc","4.83","7.39","65.36"
"2004","FOREIGN BANKS","Bnp paribas","89.83","1363.64","6.59"
"2004","FOREIGN BANKS","Centurion bank of punjab ltd.","221.41","1708.92","12.96"
"2004","FOREIGN BANKS","Citibank n.a","511.01","15556.12","3.28"
"2004","FOREIGN BANKS","Credit agricole corporate and investment bank","35.5","81.83","43.38"
"2004","FOREIGN BANKS","Credit lyonnais","44.49","542.29","8.2"
"2004","FOREIGN BANKS","Ctbc bank co., ltd.","8.59","92.91","9.25"
"2004","FOREIGN BANKS","Dbs bank india limited","null","108.73","null"
"2004","FOREIGN BANKS","Deutsche bank ag","21.92","2119.97","1.03"
"2004","FOREIGN BANKS","Ganesh bank of kurundwad ltd","18.21","105.12","17.32"
"2004","FOREIGN BANKS","Global trust bank limited","1316.7","2933.68","44.88"
"2004","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","418.88","9974.63","4.2"
"2004","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","186.11","192.84","96.51"
"2004","FOREIGN BANKS","Idbi limited","127.53","7464.18","1.71"
"2004","FOREIGN BANKS","Ing bank n.v.","1.03","1.22","84.43"
"2004","FOREIGN BANKS","Ing vysya bank ltd","186.6","7049.75","2.65"
"2004","FOREIGN BANKS","Jpmorgan chase bank national association","null","null","null"
"2004","FOREIGN BANKS","Kbc bank n.v.","null","297.75","null"
"2004","FOREIGN BANKS","Krung thai bank public company limited","null","15.5","null"
"2004","FOREIGN BANKS","Lord krishna bank ltd","95.29","1145.57","8.32"
"2004","FOREIGN BANKS","Mashreq bank psc","12.26","29.68","41.31"
"2004","FOREIGN BANKS","Mizuho bank ltd","24.62","206.42","11.93"
"2004","FOREIGN BANKS","Mufg bank, ltd.","1.45","428.52","0.34"
"2004","FOREIGN BANKS","Pt bank maybank indonesia tbk","31.78","32.74","97.07"
"2004","FOREIGN BANKS","Sangli bank ltd","80.66","684.25","11.79"
"2004","FOREIGN BANKS","Sbi commercial & international bank ltd","69.25","167.74","41.28"
"2004","FOREIGN BANKS","Sbm bank (india) limited","18.56","268.5","6.91"
"2004","FOREIGN BANKS","Societe generale","19.17","187.67","10.21"
"2004","FOREIGN BANKS","Sonali bank","0.36","6.01","5.99"
"2004","FOREIGN BANKS","Standard chartered bank","482.5","16559.24","2.91"
"2004","FOREIGN BANKS","Sumitomo mitsui banking corporation","210.01","362.02","58.01"
"2004","FOREIGN BANKS","The royal bank of scotland plc","215.63","6853.95","3.15"
"2004","FOREIGN BANKS","Ufj bank ltd","null","92.98","null"
"2004","FOREIGN BANKS","United western bank ltd","516.34","3928.99","13.14"
"2004","PRIVATE SECTOR BANKS","Axis bank limited","274.72","9525.45","2.88"
"2004","PRIVATE SECTOR BANKS","City union bank limited","167.42","1615.9","10.36"
"2004","PRIVATE SECTOR BANKS","Csb bank limited","175.24","1983.42","8.84"
"2004","PRIVATE SECTOR BANKS","Dcb bank limited","211.61","2524.51","8.38"
"2004","PRIVATE SECTOR BANKS","Federal bank ltd","600.75","8073.73","7.44"
"2004","PRIVATE SECTOR BANKS","Hdfc bank ltd.","324","18045.02","1.8"
"2004","PRIVATE SECTOR BANKS","Icici bank limited","3047.59","63823.03","4.78"
"2004","PRIVATE SECTOR BANKS","Indusind bank ltd","259.36","7859.27","3.3"
"2004","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","286.51","9233.76","3.1"
"2004","PRIVATE SECTOR BANKS","Karnataka bank ltd","598.47","5014","11.94"
"2004","PRIVATE SECTOR BANKS","Karur vysya bank ltd","239.23","4101.08","5.83"
"2004","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","19.96","2113.51","0.94"
"2004","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","216.83","2136.03","10.15"
"2004","PRIVATE SECTOR BANKS","Nainital bank ltd","9.65","241.15","4"
"2004","PRIVATE SECTOR BANKS","Rbl bank ltd","38.84","365.53","10.63"
"2004","PRIVATE SECTOR BANKS","South indian bank ltd","328.25","4324.38","7.59"
"2004","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","319.38","2315.98","13.79"
"2004","PUBLIC SECTOR BANKS","Allahabad bank","1418.46","16386.15","8.66"
"2004","PUBLIC SECTOR BANKS","Andhra bank","615.37","13378.76","4.6"
"2004","PUBLIC SECTOR BANKS","Bank of baroda","3798.95","31238.81","12.16"
"2004","PUBLIC SECTOR BANKS","Bank of india","3451.4","36516.96","9.45"
"2004","PUBLIC SECTOR BANKS","Bank of maharashtra","954.46","12394.1","7.7"
"2004","PUBLIC SECTOR BANKS","Bharat overseas bank ltd","71","1180.81","6.01"
"2004","PUBLIC SECTOR BANKS","Canara bank","3114.99","48881.42","6.37"
"2004","PUBLIC SECTOR BANKS","Central bank of india","3091.92","24632.49","12.55"
"2004","PUBLIC SECTOR BANKS","Corporation bank","722.01","14349.98","5.03"
"2004","PUBLIC SECTOR BANKS","Dena bank","1484.01","10011.45","14.82"
"2004","PUBLIC SECTOR BANKS","Indian bank","1166.32","13828.14","8.43"
"2004","PUBLIC SECTOR BANKS","Indian overseas bank","1547.22","19772.16","7.83"
"2004","PUBLIC SECTOR BANKS","Oriental bank of commerce","1213.73","20609.81","5.89"
"2004","PUBLIC SECTOR BANKS","Punjab and sind bank","1203.51","6626.68","18.16"
"2004","PUBLIC SECTOR BANKS","Punjab national bank","4670.13","49954.35","9.35"
"2004","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","483.66","8995.42","5.38"
"2004","PUBLIC SECTOR BANKS","State bank of hyderabad","691.35","12352.98","5.6"
"2004","PUBLIC SECTOR BANKS","State bank of india and its associates","3321.7","65306.13","5.09"
"2004","PUBLIC SECTOR BANKS","State bank of indore","266.36","6674.51","3.99"
"2004","PUBLIC SECTOR BANKS","State bank of mysore","514.53","6632.23","7.76"
"2004","PUBLIC SECTOR BANKS","State bank of patiala","503.61","13589.95","3.71"
"2004","PUBLIC SECTOR BANKS","State bank of saurashtra","200.43","5440.92","3.68"
"2004","PUBLIC SECTOR BANKS","State bank of travancore","661.76","11620.12","5.69"
"2004","PUBLIC SECTOR BANKS","Syndicate bank","1586.14","18401.41","8.62"
"2004","PUBLIC SECTOR BANKS","Uco bank","1450.36","20034.48","7.24"
"2004","PUBLIC SECTOR BANKS","Union bank of india","2346.83","30927.61","7.59"
"2004","PUBLIC SECTOR BANKS","United bank of india","764.18","8421.4","9.07"
"2004","PUBLIC SECTOR BANKS","Vijaya bank","389.71","11335.05","3.44"
